Host,YearH,phylumH,classH,orderH,familyH,genusH,Parasite,YearP,phylumP,classP,orderP,familyP,genusP,group,lifestyle,habitat
Negaprion brevirostris,1868,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Negaprion,Platybothrium jondoeorum,2003,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Platybothrium,Helminths,indirect,endo
Negaprion acutidens,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Negaprion,Platybothrium kirstenae,2003,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Platybothrium,Helminths,indirect,endo
Carcharhinus melanopterus,1824,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Platybothrium kirstenae,2003,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Platybothrium,Helminths,indirect,endo
Carcharhinus obscurus,1818,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Platybothrium parvum,1901,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Platybothrium,Helminths,indirect,endo
Carcharhinus perezii,1876,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Platybothrium parvum,1901,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Platybothrium,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Platybothrium spinulifera,1912,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Platybothrium,Helminths,indirect,endo
Galeocerdo cuvier,1822,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Galeocerdo,Platybothrium veravalensis,1977,Platyhelminthes,Cestoda,Onchoproteocephalidea,Onchobothriidae,Platybothrium,Helminths,indirect,endo
Rhizoprionodon acutus,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Plesiorhynchus brayi,2004,Platyhelminthes,Cestoda,Trypanorhyncha,Gilquiniidae,Plesiorhynchus,Helminths,indirect,endo
Etmopterus princeps,1904,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,Plesiorhynchus etmopteri,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Gilquiniidae,Plesiorhynchus,Helminths,indirect,endo
Etmopterus granulosus,1880,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,Plesiorhynchus etmopteri,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Gilquiniidae,Plesiorhynchus,Helminths,indirect,endo
Etmopterus lucifer,1902,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,Podocotyle atomon,1802,Platyhelminthes,Trematoda,Plagiorchiida,Opecoelidae,Podocotyle,Helminths,indirect,endo
Leucoraja ocellata,1815,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Poecilancistrium caryophyllum,1929,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Poecilancistrium,Helminths,indirect,endo
Carcharhinus brachyurus,1870,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Poecilancistrium caryophyllum,1929,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Poecilancistrium,Helminths,indirect,endo
Glyphis gangeticus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Glyphis,Poecilancistrium caryophyllum,1929,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Poecilancistrium,Helminths,indirect,endo
Rhizoprionodon acutus,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Poecilancistrium caryophyllum,1929,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Poecilancistrium,Helminths,indirect,endo
Rhizoprionodon lalandii,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Poecilancistrium caryophyllum,1929,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Poecilancistrium,Helminths,indirect,endo
Rhizoprionodon terraenovae,1836,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Poecilancistrium caryophyllum,1929,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Poecilancistrium,Helminths,indirect,endo
Rhizoprionodon terraenovae,1836,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Poecilorhynchus perplexus,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Poecilorhynchus,Helminths,indirect,endo
Chiloscyllium punctatum,1838,Chordata,Elasmobranchii,Orectolobiformes,Hemiscylliidae,Chiloscyllium,Polypocephalus affinis,1951,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Glaucostegus granulatus,1829,Chordata,Elasmobranchii,Rhinopristiformes,Glaucostegidae,Glaucostegus,Polypocephalus alii,1981,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Polypocephalus bombayensis,1991,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Aetobatus flagellum,1801,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetobatus,Polypocephalus caribbensis,1984,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Urobatis jamaicensis,1816,Chordata,Elasmobranchii,Myliobatiformes,Urotrygonidae,Urobatis,Polypocephalus coronatus,1951,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Polypocephalus djeddensis,1989,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Polypocephalus elongatus,1912,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Neotrygon kuhlii,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Polypocephalus helmuti,2005,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Rhinoptera neglecta,1912,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Polypocephalus himanshui,2006,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Polypocephalus katpurensis,1981,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Polypocephalus lintoni,1951,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Polypocephalus medusia,1890,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Bathytoshia centroura,1815,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Bathytoshia,Polypocephalus moretonensis,1987,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Hemitrygon fluviorum,1908,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Polypocephalus radiatus,1878,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Glaucostegus granulatus,1829,Chordata,Elasmobranchii,Rhinopristiformes,Glaucostegidae,Glaucostegus,Polypocephalus rhynchobatidis,1951,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Polypocephalus saoudi,1982,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Taeniura lymma,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Polypocephalus singhii,1981,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Polypocephalus vesicularis,1960,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Rhinobatos schlegelii,1841,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhinobatos,Polypocephalus vitellaris,1951,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Polypocephalus,Helminths,indirect,endo
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Pristiorhynchus palmi,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Pristiorhynchus,Helminths,indirect,endo
Pristis zijsron,1851,Chordata,Elasmobranchii,Pristiformes,Pristidae,Pristis,Probolitrema richiardii,1888,Platyhelminthes,Trematoda,Plagiorchiida,Gorgoderidae,Probolitrema,Helminths,indirect,endo
Myliobatis longirostris,1964,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Prochristianella aciculata,2010,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Hemigaleus microstoma,1852,Chordata,Elasmobranchii,Carcharhiniformes,Hemigaleidae,Hemigaleus,Prochristianella aciculata,2010,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Taeniura lymma,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Prochristianella aciculata,2010,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Glaucostegus typus,1830,Chordata,Elasmobranchii,Rhinopristiformes,Glaucostegidae,Glaucostegus,Prochristianella butlerae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Hemitrygon fluviorum,1908,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Prochristianella butlerae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Neotrygon kuhlii,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Prochristianella butlerae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Neotrygon ningalooensis,2010,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Prochristianella butlerae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Pastinachus ater,1883,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pastinachus,Prochristianella butlerae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Pastinachus sephen,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pastinachus,Prochristianella butlerae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Taeniura lymma,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Prochristianella butlerae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Urogymnus asperrimus,1801,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Urogymnus,Prochristianella butlerae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Aetomylaeus nichofii,1801,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetomylaeus,Prochristianella butlerae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Aetomylaeus vespertilio,1852,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetomylaeus,Prochristianella cairae,2012,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Chiloscyllium punctatum,1838,Chordata,Elasmobranchii,Orectolobiformes,Hemiscylliidae,Chiloscyllium,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Callorhinchus milii,1823,Chordata,Holocephali,Chimaeriformes,Callorhinchidae,Callorhinchus,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Himantura undulata,1852,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Neotrygon kuhlii,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Neotrygon ningalooensis,2010,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Pastinachus gracilicaudus,2010,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pastinachus,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Taeniura lymma,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Dipturus whitleyi,1938,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Glaucostegus typus,1830,Chordata,Elasmobranchii,Rhinopristiformes,Glaucostegidae,Glaucostegus,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Pristis clavata,1906,Chordata,Elasmobranchii,Pristiformes,Pristidae,Pristis,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Rhynchobatus palpebratus,2008,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Trygonorrhina dumerilii,1873,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Trygonorrhina,Prochristianella clarkeae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Trygonorrhina fasciata,1841,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Trygonorrhina,Prochristianella fragilis,1974,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Pseudobatos productus,1854,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Pseudobatos,Prochristianella garshaspi,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Pastinachus sephen,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pastinachus,Prochristianella heteracantha,1976,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Pseudobatos planiceps,1880,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Pseudobatos,Prochristianella hispida,1890,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Sphyrna tiburo,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Prochristianella hispida,1890,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Bathytoshia centroura,1815,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Bathytoshia,Prochristianella jensenae,2012,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Pastinachus ater,1883,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pastinachus,Prochristianella jensenae,2012,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Rhinoptera neglecta,1912,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Prochristianella mattisi,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Dipturus whitleyi,1938,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus,Prochristianella minima,1974,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Platyrhinoidis triseriata,1880,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Platyrhinoidis,Prochristianella mooreae,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Parascyllium ferrugineum,1911,Chordata,Elasmobranchii,Orectolobiformes,Parascylliidae,Parascyllium,Prochristianella odonoghuei,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Pastinachus ater,1883,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pastinachus,Prochristianella odonoghuei,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Pastinachus sephen,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pastinachus,Prochristianella omunae,2010,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Neotrygon kuhlii,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Prochristianella papillifer,1909,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Dasyatis tortonesei,1975,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Prochristianella scholzi,2012,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Carcharhinus melanopterus,1824,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Prochristianella tumidula,1980,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Prochristianella,Helminths,indirect,endo
Mustelus mustelus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Proemotobothrium linstowi,1912,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Proemotobothrium,Helminths,indirect,endo
Neotrygon leylandi,1987,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Proemotobothrium linstowi,1912,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Proemotobothrium,Helminths,indirect,endo
Neotrygon picta,2008,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Proemotobothrium linstowi,1912,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Proemotobothrium,Helminths,indirect,endo
Aetobatus narinari,1790,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetobatus,Proemotobothrium linstowi,1912,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Proemotobothrium,Helminths,indirect,endo
Anoxypristis cuspidata,1794,Chordata,Elasmobranchii,Pristiformes,Pristidae,Anoxypristis,Proemotobothrium linstowi,1912,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Proemotobothrium,Helminths,indirect,endo
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Proemotobothrium southwelli,2001,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Proemotobothrium,Helminths,indirect,endo
Carcharhinus fitzroyensis,1943,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Proemotobothrium southwelli,2001,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Proemotobothrium,Helminths,indirect,endo
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Proemotobothrium southwelli,2001,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Proemotobothrium,Helminths,indirect,endo
Rhizoprionodon acutus,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Proemotobothrium southwelli,2001,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Proemotobothrium,Helminths,indirect,endo
Anoxypristis cuspidata,1794,Chordata,Elasmobranchii,Pristiformes,Pristidae,Anoxypristis,Progrillotia dasyatidis,2004,Platyhelminthes,Cestoda,Trypanorhyncha,Progrillotiidae,Progrillotia,Helminths,indirect,endo
Dasyatis pastinaca,1758,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Progrillotia dasyatidis,2004,Platyhelminthes,Cestoda,Trypanorhyncha,Progrillotiidae,Progrillotia,Helminths,indirect,endo
Dasyatis tortonesei,1975,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Progrillotia louiseuzeti,1969,Platyhelminthes,Cestoda,Trypanorhyncha,Progrillotiidae,Progrillotia,Helminths,indirect,endo
Pteroplatytrygon violacea,1832,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pteroplatytrygon,Progrillotia pastinacae,1946,Platyhelminthes,Cestoda,Trypanorhyncha,Progrillotiidae,Progrillotia,Helminths,indirect,endo
Dasyatis pastinaca,1758,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Prosobothrium adherens,1924,Platyhelminthes,Cestoda,Onchoproteocephalidea,Prosobothriidae,Prosobothrium,Helminths,indirect,endo
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Prosobothrium armigerum,1902,Platyhelminthes,Cestoda,Onchoproteocephalidea,Prosobothriidae,Prosobothrium,Helminths,indirect,endo
Squalus acanthias,1758,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Prosobothrium japonicum,1934,Platyhelminthes,Cestoda,Onchoproteocephalidea,Prosobothriidae,Prosobothrium,Helminths,indirect,endo
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Prosorhynchus squamatus,1905,Platyhelminthes,Trematoda,Plagiorchiida,Bucephalidae,Prosorhynchus,Helminths,indirect,endo
Squalus acanthias,1758,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Protocotyle euzetmaillardi,2011,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Protocotyle,Helminths,direct,ecto
Hexanchus nakamurai,1962,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Protocotyle grisea,1899,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Protocotyle,Helminths,direct,ecto
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Protocotyle taschenbergi,1966,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Protocotyle,Helminths,direct,ecto
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Pseudacanthocotyla pacifica,1938,Platyhelminthes,Monogenea,Gyrodactylidea,Acanthocotylidae,Pseudacanthocotyla,Helminths,direct,ecto
Beringraja binoculata,1855,Chordata,Elasmobranchii,Rajiformes,Rajidae,Beringraja,Pseudacanthocotyla pacifica,1938,Platyhelminthes,Monogenea,Gyrodactylidea,Acanthocotylidae,Pseudacanthocotyla,Helminths,direct,ecto
Raja asterias,1809,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Pseudacanthocotyla pacifica,1938,Platyhelminthes,Monogenea,Gyrodactylidea,Acanthocotylidae,Pseudacanthocotyla,Helminths,direct,ecto
Raja rhina,1880,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Pseudanthobothrium aegyptiacus,1982,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Pseudanthobothrium,Helminths,indirect,endo
Leucoraja circularis,1838,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Pseudanthobothrium hanseni,1956,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Pseudanthobothrium,Helminths,indirect,endo
Bathyraja spinicauda,1914,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Pseudanthobothrium hanseni,1956,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Pseudanthobothrium,Helminths,indirect,endo
Malacoraja senta,1885,Chordata,Elasmobranchii,Rajiformes,Rajidae,Malacoraja,Pseudanthobothrium minutum,1991,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Pseudanthobothrium,Helminths,indirect,endo
Bathyraja eatonii,1876,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,Pseudanthobothrium notogeorgianum,1990,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Pseudanthobothrium,Helminths,indirect,endo
Amblyraja georgiana,1938,Chordata,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,Pseudanthobothrium purtoni,2008,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Pseudanthobothrium,Helminths,indirect,endo
Leucoraja ocellata,1815,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja,Pseudochristianella elegantissima,2006,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Pseudochristianella,Helminths,indirect,endo
Hypanus dipterurus,1880,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,Pseudochristianella nudiscula,2006,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Pseudochristianella,Helminths,indirect,endo
Pseudobatos productus,1854,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Pseudobatos,Pseudochristianella nudiscula,2006,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Pseudochristianella,Helminths,indirect,endo
